method,param,share_at_target,mean_headroom,median_ceiling
lognorm,1.0,0.2887123064384678,0.8967682231224634,1.9198797127507565
lognorm,1.1,0.31968215158924207,1.2258956438810764,1.9609087077535081
lognorm,1.2,0.36185819070904646,1.6369453709480801,2.006372627492963
lognorm,1.3,0.4042379788101059,2.151598810022264,2.065370979809411
lognorm,1.4,0.4612876935615322,2.797380314139052,2.1122442143608504
lognorm,1.5,0.502241238793806,3.609247875775188,2.1484866864652434
lognorm,1.6,0.537082314588427,4.631620320541928,2.212347420271329
lognorm,1.7,0.5727383863080685,5.920961620653796,2.2668822587253694
lognorm,1.8,0.6004482477587612,7.549076489931696,2.3226877954194083
lognorm,1.9,0.6297881010594947,9.607314349497857,2.3777667726264564
lognorm,2.0,0.6542379788101059,12.211933704282007,2.4489092863635573
lognorm,2.1,0.6731866340668297,15.510949331178457,2.5262191604991777
lognorm,2.2,0.6966177669111654,19.692874794948274,2.5975811354564664
lognorm,2.3,0.7226976365118174,24.997888253783753,2.6758158710706588
lognorm,2.4,0.7418500407497962,31.732097450742433,2.7423934510229477
lognorm,2.5,0.7603911980440098,40.28576940066399,2.819242061685821
lognorm,2.6,0.773838630806846,51.15663337809707,2.8828652160378967
lognorm,2.7,0.7903422982885085,64.97967755251376,2.9667618954605794
lognorm,2.8,0.8027709861450693,82.56525948420638,3.042276440319182
lognorm,2.9,0.813162184189079,104.94786372442422,3.1269618838010365
lognorm,3.0,0.8231458842705787,133.4484981394911,3.2129236613861387
lognorm,3.1,0.8339445802770986,169.75456567895571,3.306805312598409
lognorm,3.2,0.8445395273023635,216.02213334413503,3.401406705487447
lognorm,3.3,0.8526894865525673,275.0069135303921,3.5034566135506635
lognorm,3.4,0.8604319478402608,350.232062770849,3.628149030193369
lognorm,3.5,0.8663406682966586,446.20320251306447,3.767192644639077
lognorm,3.6,0.8722493887530562,568.6840217547178,3.8904852438258812
lognorm,3.7,0.8773431132844336,725.0496198965334,4.037986326798439
lognorm,3.8,0.8836593317033414,924.7396317838411,4.15448413818818
lognorm,3.9,0.8887530562347188,1179.8394569335235,4.268479098291186
lognorm,4.0,0.8940505297473512,1505.8259924112951,4.407863556843417
lognorm,4.1,0.8973105134474327,1922.5246604108722,4.554368572112322
lognorm,4.2,0.9030154849225754,2455.3378930899703,4.738379718532741
lognorm,4.3,0.9070904645476773,3136.822446764923,4.892754600701116
lognorm,4.4,0.9095354523227384,4008.715071379733,5.039917466639197
lognorm,4.5,0.912999185004075,5124.534585564052,5.198266808152713
rolling_max,0.7,0.3284433577832111,4.147726148434287,2.8
rolling_max,0.75,0.37102689486552565,4.515420873322451,3.0
rolling_max,0.8,0.4156479217603912,4.883115598210615,3.2
rolling_max,0.85,0.45843520782396086,5.250810323098778,3.4
rolling_max,0.9,0.5488997555012225,5.618505047986942,3.6
rolling_max,0.95,0.6393643031784841,5.986199772875105,3.8
rolling_max,1.0,0.8209046454767727,6.353894497763268,4.0
rolling_max,1.05,0.8816218418907905,6.721589222651431,4.2
rolling_max,1.1,0.9083129584352079,7.089283947539597,4.4
rolling_max,1.15,0.9182966585167074,7.456978672427759,4.6
rolling_max,1.2,0.9274653626731867,7.824673397315921,4.8
rolling_max,1.25,0.9325590872045639,8.192368122204085,5.0
rolling_max,1.3,0.9382640586797066,8.560062847092249,5.2
rolling_max,1.35,0.9425427872860636,8.927757571980413,5.4
rolling_max,1.4,0.9449877750611247,9.295452296868573,5.6
rolling_max,1.45,0.9484515077424613,9.663147021756739,5.8
rolling_max,1.5,0.952118989405053,10.030841746644901,6.0
rolling_max,1.55,0.9531377343113284,10.398536471533067,6.2
rolling_max,1.6,0.9555827220863896,10.766231196421229,6.4
rolling_max,1.65,0.9582314588427058,11.133925921309393,6.6
rolling_max,1.7,0.9592502037489813,11.501620646197557,6.8
rolling_max,1.75,0.9602689486552567,11.86931537108572,7.0
rolling_max,1.8,0.9623064384678076,12.237010095973885,7.2
rolling_max,1.85,0.9639364303178484,12.604704820862048,7.4
rolling_max,1.9,0.9659739201303994,12.97239954575021,7.6
rolling_max,1.95,0.9669926650366748,13.340094270638373,7.8
rolling_max,2.0,0.969437652811736,13.707788995526538,8.0
